TrxID;AccountID;Date;Category;Amount
2598095;100012;2017-03-17;Groceries;-513.0
2600020;100012;2017-03-17;Groceries;-475.0
2610633;100012;2017-03-18;Transport;-1000
2611188;100012;2017-03-18;Utilities;-2100
2614009;100012;2017-03-18;Groceries;-620.0
2620661;100012;2017-03-18;Groceries;-545.0
2622232;100012;2017-03-19;Groceries;-462.0
2631515;100012;2017-03-19;Utilities;-1600
2639609;100012;2017-03-20;Various Out;-208.0
2644287;100012;2017-03-20;Groceries;-403.0
2671557;100012;2017-03-21;Shopping;-527.0
2685419;100012;2017-03-21;Groceries;-477.0
2719950;100012;2017-03-22;Various Out;-122.0
2722536;100012;2017-03-22;Restaurants&Nightlife;-190.0
2722697;100012;2017-03-22;Groceries;-632.0
2745088;100012;2017-03-23;Groceries;-542.0
2746708;100012;2017-03-23;Groceries;-423.0
2754473;100012;2017-03-24;Groceries;-463.0
2755818;100012;2017-03-24;Groceries;-615.0
2757651;100012;2017-03-24;Groceries;-604.0
2758489;100012;2017-03-24;Groceries;-312.0
2762635;100012;2017-03-25;Groceries;-380.0
2765412;100012;2017-03-25;Groceries;-391.0
2765874;100012;2017-03-25;Culture&Activities;-200
2769886;100012;2017-03-25;Groceries;-347.0
2776218;100012;2017-03-25;Home;-1117.0
2787934;100012;2017-03-25;Groceries;-509.0
2799584;100012;2017-03-26;Groceries;-500.0
2822647;100012;2017-03-27;Groceries;-504.0
2822881;100012;2017-03-27;Groceries;-426.0
2824188;100012;2017-03-27;Groceries;-366.0
2850197;100012;2017-03-28;Travel;-1994.0
2853594;100012;2017-03-29;Groceries;-742.0
2855895;100012;2017-03-29;Restaurants&Nightlife;-171.0
2855908;100012;2017-03-29;Restaurants&Nightlife;-276.0
2860452;100012;2017-03-29;Restaurants&Nightlife;-97.0
2878169;100012;2017-03-30;Home;-947.0
2898769;100012;2017-03-31;Groceries;-351.0
2910641;100012;2017-04-01;Groceries;-546.0
2915021;100012;2017-04-01;Shopping;-185.0
2915072;100012;2017-04-01;Groceries;-526.0
2936605;100012;2017-04-02;Shopping;-223.0
2945939;100012;2017-04-02;Loans&Rent;-9600
2963384;100012;2017-04-03;Various Out;-171.0
2964484;100012;2017-04-03;Groceries;-786.0
2984652;100012;2017-04-05;Groceries;-347.0
2989166;100012;2017-04-05;Groceries;-527.0
2999955;100012;2017-04-06;Groceries;-755.0
3002334;100012;2017-04-06;Home;-273.0
3006468;100012;2017-04-06;Restaurants&Nightlife;-192.0
3012874;100012;2017-04-06;Groceries;-691.0
3013055;100012;2017-04-06;Culture&Activities;-200
3018004;100012;2017-04-06;Groceries;-481.0
3026055;100012;2017-04-06;Various Out;-197.0
3034032;100012;2017-04-07;Restaurants&Nightlife;-229.0
3042076;100012;2017-04-07;Groceries;-601.0
3045409;100012;2017-04-07;Groceries;-353.0
3047107;100012;2017-04-07;Shopping;-522.0
3049115;100012;2017-04-07;Restaurants&Nightlife;-271.0
3073933;100012;2017-04-09;Groceries;-485.0
3075057;100012;2017-04-09;Salary;43500
3101231;100012;2017-04-10;Home;-956.0
3104419;100012;2017-04-10;Home;-753.0
3109541;100012;2017-04-10;Groceries;-440.0
3118251;100012;2017-04-11;Groceries;-633.0
3138705;100012;2017-04-12;Various Out;-210.0
3140223;100012;2017-04-12;Salary;38700
3142989;100012;2017-04-13;Savings;-2000
3143774;100012;2017-04-13;Groceries;-681.0
3150539;100012;2017-04-13;Restaurants&Nightlife;-125.0
3158523;100012;2017-04-13;Restaurants&Nightlife;-198.0
3159246;100012;2017-04-13;Groceries;-511.0
3192144;100012;2017-04-15;Travel;-3498.0
3228375;100012;2017-04-16;Restaurants&Nightlife;-141.0
3229605;100012;2017-04-16;Groceries;-400.0
3230730;100012;2017-04-17;Groceries;-457.0
3253572;100012;2017-04-17;Travel;-598.0
3258974;100012;2017-04-17;Groceries;-707.0
3275609;100012;2017-04-18;Transport;-1000
3282047;100012;2017-04-18;Utilities;-2100
3293778;100012;2017-04-19;Utilities;-1600
3295856;100012;2017-04-19;Home;-1421.0
3298894;100012;2017-04-19;Restaurants&Nightlife;-185.0
3310184;100012;2017-04-20;Groceries;-588.0
3324177;100012;2017-04-20;Insurance;-200
3331276;100012;2017-04-20;Groceries;-575.0
3336393;100012;2017-04-21;Groceries;-730.0
3340714;100012;2017-04-21;Various Out;-182.0
3351691;100012;2017-04-22;Groceries;-454.0
3357212;100012;2017-04-23;Various Out;-206.0
3368697;100012;2017-04-23;Shopping;-341.0
3382913;100012;2017-04-24;Home;-1005.0
3408616;100012;2017-04-24;Groceries;-487.0
3412101;100012;2017-04-25;Culture&Activities;-200
3421257;100012;2017-04-26;Groceries;-658.0
3441756;100012;2017-04-26;Groceries;-678.0
3442623;100012;2017-04-26;Groceries;-624.0
3449869;100012;2017-04-26;Restaurants&Nightlife;-245.0
3476038;100012;2017-04-27;Home;-1620.0
3494027;100012;2017-04-28;Groceries;-702.0
3496207;100012;2017-04-28;Groceries;-438.0
3499930;100012;2017-04-29;Groceries;-337.0
3504604;100012;2017-04-29;Various Out;-204.0
3505559;100012;2017-04-29;Groceries;-592.0
3519351;100012;2017-04-29;Home;-494.0
3519485;100012;2017-04-29;Groceries;-695.0
3538640;100012;2017-04-30;Groceries;-328.0
3540702;100012;2017-05-01;Groceries;-520.0
3540781;100012;2017-05-01;Loans&Rent;-8600
3543079;100012;2017-05-01;Groceries;-502.0
3552034;100012;2017-05-01;Restaurants&Nightlife;-285.0
3557932;100012;2017-05-02;Loans&Rent;-9600
3564698;100012;2017-05-02;Groceries;-386.0
3564707;100012;2017-05-02;Salary;15400
3567960;100012;2017-05-02;Travel;-3773.0
3569107;100012;2017-05-02;Groceries;-709.0
3604411;100012;2017-05-03;Groceries;-368.0
3605868;100012;2017-05-03;Groceries;-537.0
3615909;100012;2017-05-03;Groceries;-563.0
3615923;100012;2017-05-03;Restaurants&Nightlife;-268.0
3617206;100012;2017-05-03;Groceries;-351.0
3626267;100012;2017-05-03;Home;-1268.0
3627022;100012;2017-05-04;Various Out;-229.0
3644684;100012;2017-05-05;Groceries;-626.0
3645383;100012;2017-05-05;Groceries;-309.0
3649175;100012;2017-05-05;Groceries;-676.0
3650084;100012;2017-05-05;Groceries;-521.0
3661769;100012;2017-05-06;Culture&Activities;-200
3668338;100012;2017-05-07;Groceries;-616.0
3710923;100012;2017-05-09;Salary;43500
3717054;100012;2017-05-09;Home;-1261.0
3734988;100012;2017-05-09;Restaurants&Nightlife;-220.0
3736123;100012;2017-05-09;Shopping;-512.0
3749950;100012;2017-05-10;Restaurants&Nightlife;-192.0
3755214;100012;2017-05-10;Groceries;-496.0
3756725;100012;2017-05-10;Groceries;-372.0
3773646;100012;2017-05-11;Groceries;-397.0
3774596;100012;2017-05-11;Groceries;-387.0
3798744;100012;2017-05-12;Groceries;-405.0
3799148;100012;2017-05-12;Salary;38700
3814322;100012;2017-05-13;Groceries;-558.0
3815256;100012;2017-05-13;Savings;-2000
3815666;100012;2017-05-13;Shopping;-410.0
3832298;100012;2017-05-14;Various Out;-236.0
3836978;100012;2017-05-14;Shopping;-571.0
3841169;100012;2017-05-14;Various Out;-231.0
3846727;100012;2017-05-15;Home;-1065.0
3853727;100012;2017-05-15;Groceries;-455.0
3879395;100012;2017-05-16;Groceries;-460.0
3919888;100012;2017-05-18;Transport;-1000
3920405;100012;2017-05-18;Home;-1067.0
3924056;100012;2017-05-18;Utilities;-2100
3943676;100012;2017-05-19;Insurance;-200
3943991;100012;2017-05-19;Home;-1292.0
3944457;100012;2017-05-19;Utilities;-1600
3962279;100012;2017-05-20;Insurance;-200
3963566;100012;2017-05-20;Groceries;-542.0
3975793;100012;2017-05-20;Groceries;-519.0
3976575;100012;2017-05-20;Groceries;-495.0
4000806;100012;2017-05-21;Home;-1457.0
4012776;100012;2017-05-22;Groceries;-405.0
4013685;100012;2017-05-22;Groceries;-438.0
4019721;100012;2017-05-23;Subscriptions;-200
4029069;100012;2017-05-23;Groceries;-578.0
4068221;100012;2017-05-25;Travel;-5752.0
4070249;100012;2017-05-25;Culture&Activities;-200
4071233;100012;2017-05-25;Restaurants&Nightlife;-230.0
4083618;100012;2017-05-25;Groceries;-500.0
4102671;100012;2017-05-26;Shopping;-496.0
4120204;100012;2017-05-26;Groceries;-608.0
4136299;100012;2017-05-27;Home;-785.0
4141809;100012;2017-05-27;Groceries;-562.0
4154508;100012;2017-05-27;Groceries;-496.0
4159062;100012;2017-05-27;Groceries;-371.0
4186714;100012;2017-05-28;Restaurants&Nightlife;-286.0
4201991;100012;2017-05-28;Groceries;-663.0
4232502;100012;2017-05-30;Home;-784.0
4234508;100012;2017-05-30;Various Out;-172.0
4246695;100012;2017-05-30;Groceries;-558.0
4251792;100012;2017-05-31;Groceries;-532.0
4253124;100012;2017-05-31;Restaurants&Nightlife;-253.0
4262490;100012;2017-05-31;Groceries;-403.0
4264672;100012;2017-05-31;Groceries;-479.0
4282850;100012;2017-06-01;Restaurants&Nightlife;-133.0
4288066;100012;2017-06-01;Loans&Rent;-8600
4292428;100012;2017-06-01;Travel;-4402.0
4307597;100012;2017-06-02;Loans&Rent;-9600
4310185;100012;2017-06-02;Restaurants&Nightlife;-171.0
4313283;100012;2017-06-02;Groceries;-649.0
4313503;100012;2017-06-03;Home;-1262.0
4323794;100012;2017-06-03;Groceries;-548.0
4325082;100012;2017-06-03;Home;-663.0
4329322;100012;2017-06-03;Shopping;-296.0
4333518;100012;2017-06-03;Groceries;-273.0
4344776;100012;2017-06-03;Home;-853.0
4351147;100012;2017-06-04;Loans&Rent;-11500
4389045;100012;2017-06-05;Home;-819.0
4421956;100012;2017-06-06;Groceries;-523.0
4431129;100012;2017-06-06;Travel;-3306.0
4432634;100012;2017-06-06;Culture&Activities;-200
4434398;100012;2017-06-07;Groceries;-678.0
4485538;100012;2017-06-08;Groceries;-441.0
4489085;100012;2017-06-08;Groceries;-356.0
4491386;100012;2017-06-08;Subscriptions;-200
4499721;100012;2017-06-09;Salary;43500
4500135;100012;2017-06-09;Shopping;-385.0
4518523;100012;2017-06-09;Groceries;-432.0
4534339;100012;2017-06-10;Groceries;-484.0
4535827;100012;2017-06-10;Groceries;-664.0
4544721;100012;2017-06-10;Home;-1145.0
4559842;100012;2017-06-12;Restaurants&Nightlife;-174.0
4567720;100012;2017-06-12;Groceries;-413.0
4573097;100012;2017-06-12;Groceries;-619.0
4573709;100012;2017-06-12;Groceries;-338.0
4577347;100012;2017-06-12;Various Out;-249.0
4579992;100012;2017-06-12;Salary;38700
4583363;100012;2017-06-13;Groceries;-459.0
4604554;100012;2017-06-13;Savings;-2000
4614744;100012;2017-06-14;Groceries;-258.0
4615911;100012;2017-06-14;Groceries;-514.0
4635461;100012;2017-06-15;Groceries;-566.0
4655001;100012;2017-06-15;Groceries;-583.0
4683207;100012;2017-06-16;Loans&Rent;-10100
4697811;100012;2017-06-17;Restaurants&Nightlife;-189.0
4707332;100012;2017-06-18;Transport;-1000
4709804;100012;2017-06-18;Groceries;-523.0
4711362;100012;2017-06-18;Groceries;-307.0
4717932;100012;2017-06-18;Utilities;-2100
4718701;100012;2017-06-18;Groceries;-419.0
4723806;100012;2017-06-19;Groceries;-378.0
4726242;100012;2017-06-19;Groceries;-431.0
4731839;100012;2017-06-19;Insurance;-200
4739783;100012;2017-06-19;Utilities;-1600
4755904;100012;2017-06-20;Insurance;-200
4764022;100012;2017-06-20;Groceries;-673.0
4769094;100012;2017-06-20;Groceries;-361.0
4776697;100012;2017-06-21;Utilities;-800
4780253;100012;2017-06-21;Groceries;-425.0
4783316;100012;2017-06-21;Groceries;-402.0
4791056;100012;2017-06-21;Groceries;-647.0
4807932;100012;2017-06-22;Groceries;-356.0
4816395;100012;2017-06-23;Home;-686.0
4817446;100012;2017-06-23;Groceries;-494.0
4818390;100012;2017-06-23;Groceries;-617.0
4820179;100012;2017-06-23;Insurance;-200
4821394;100012;2017-06-23;Groceries;-443.0
4831462;100012;2017-06-23;Subscriptions;-200
4833377;100012;2017-06-23;Groceries;-491.0
4839265;100012;2017-06-24;Loans&Rent;-8100
4858940;100012;2017-06-25;Culture&Activities;-200
4868977;100012;2017-06-25;Various Out;-347.0
4870116;100012;2017-06-25;Groceries;-457.0
4873476;100012;2017-06-25;Groceries;-462.0
4883202;100012;2017-06-25;Groceries;-407.0
4884115;100012;2017-06-25;Restaurants&Nightlife;-274.0
4886885;100012;2017-06-25;Groceries;-624.0
4888816;100012;2017-06-26;Restaurants&Nightlife;-166.0
4893465;100012;2017-06-26;Shopping;-471.0
4898818;100012;2017-06-26;Groceries;-460.0
4908068;100012;2017-06-27;Groceries;-573.0
4912065;100012;2017-06-27;Groceries;-578.0
4916354;100012;2017-06-27;Groceries;-438.0
4934644;100012;2017-06-28;Restaurants&Nightlife;-135.0
4941005;100012;2017-06-28;Groceries;-371.0
4949481;100012;2017-06-28;Groceries;-463.0
4979980;100012;2017-07-01;Loans&Rent;-8600
4986989;100012;2017-07-01;Groceries;-535.0
4988981;100012;2017-07-01;Groceries;-530.0
5021705;100012;2017-07-02;Home;-673.0
5025977;100012;2017-07-02;Loans&Rent;-10300
5028955;100012;2017-07-02;Groceries;-363.0
5036765;100012;2017-07-02;Groceries;-573.0
5037774;100012;2017-07-02;Loans&Rent;-9600
5066474;100012;2017-07-03;Groceries;-486.0
5077447;100012;2017-07-04;Loans&Rent;-11500
5088487;100012;2017-07-04;Groceries;-430.0
5098245;100012;2017-07-05;Home;-612.0
5106505;100012;2017-07-05;Home;-843.0
5126819;100012;2017-07-06;Groceries;-393.0
5127414;100012;2017-07-06;Groceries;-538.0
5148054;100012;2017-07-06;Culture&Activities;-200
5154351;100012;2017-07-06;Home;-969.0
5173668;100012;2017-07-07;Groceries;-636.0
5178679;100012;2017-07-08;Subscriptions;-200
5179584;100012;2017-07-08;Savings;-2400
5194708;100012;2017-07-08;Travel;-5722.0
5203788;100012;2017-07-09;Salary;43500
5204179;100012;2017-07-09;Home;-1030.0
5205333;100012;2017-07-09;Groceries;-176.0
5222441;100012;2017-07-09;Culture&Activities;-300
5233817;100012;2017-07-10;Groceries;-552.0
5246232;100012;2017-07-10;Groceries;-486.0
5253889;100012;2017-07-10;Groceries;-462.0
5283248;100012;2017-07-12;Salary;38700
5287316;100012;2017-07-12;Groceries;-410.0
5288253;100012;2017-07-12;Various Out;-203.0
5303051;100012;2017-07-13;Savings;-2000
5303087;100012;2017-07-13;Groceries;-760.0
5313032;100012;2017-07-13;Groceries;-380.0
5324091;100012;2017-07-14;Groceries;-531.0
5328129;100012;2017-07-14;Home;-1120.0
5346477;100012;2017-07-14;Groceries;-500.0
5350870;100012;2017-07-14;Restaurants&Nightlife;-235.0
5352006;100012;2017-07-14;Various Out;-185.0
5364704;100012;2017-07-15;Groceries;-453.0
5379702;100012;2017-07-15;Groceries;-616.0
5381730;100012;2017-07-15;Home;-1177.0
5393889;100012;2017-07-16;Loans&Rent;-10100
5410774;100012;2017-07-17;Groceries;-424.0
5412642;100012;2017-07-17;Groceries;-529.0
5432311;100012;2017-07-18;Shopping;-531.0
5432688;100012;2017-07-18;Utilities;-2100
5433104;100012;2017-07-18;Transport;-1000
5433835;100012;2017-07-18;Groceries;-521.0
5438549;100012;2017-07-18;Home;-1021.0
5471118;100012;2017-07-19;Restaurants&Nightlife;-225.0
5478035;100012;2017-07-19;Insurance;-200
5478181;100012;2017-07-19;Utilities;-1600
5478313;100012;2017-07-20;Insurance;-200
5478404;100012;2017-07-20;Restaurants&Nightlife;-246.0
5483633;100012;2017-07-20;Groceries;-561.0
5485712;100012;2017-07-20;Loans&Rent;-10400
5493805;100012;2017-07-20;Groceries;-581.0
5495918;100012;2017-07-20;Home;-632.0
5510216;100012;2017-07-21;Groceries;-375.0
5518836;100012;2017-07-21;Utilities;-800
5520208;100012;2017-07-21;Home;-842.0
5531772;100012;2017-07-22;Groceries;-525.0
5544122;100012;2017-07-23;Insurance;-200
5545017;100012;2017-07-23;Subscriptions;-200
5559883;100012;2017-07-24;Groceries;-605.0
5572502;100012;2017-07-24;Groceries;-624.0
5579939;100012;2017-07-24;Restaurants&Nightlife;-154.0
5602985;100012;2017-07-25;Culture&Activities;-200
5606879;100012;2017-07-25;Groceries;-587.0
5610863;100012;2017-07-26;Shopping;-412.0
5618314;100012;2017-07-26;Groceries;-335.0
5642328;100012;2017-07-27;Groceries;-833.0
5655558;100012;2017-07-27;Groceries;-682.0
5665121;100012;2017-07-28;Groceries;-408.0
5672023;100012;2017-07-28;Groceries;-492.0
5673036;100012;2017-07-28;Groceries;-325.0
5674427;100012;2017-07-28;Utilities;-500
5698202;100012;2017-07-29;Groceries;-445.0
5708514;100012;2017-07-29;Groceries;-295.0
5714180;100012;2017-07-30;Groceries;-558.0
5715915;100012;2017-07-30;Restaurants&Nightlife;-89.0
5717189;100012;2017-07-30;Restaurants&Nightlife;-114.0
5720729;100012;2017-07-30;Groceries;-563.0
5743662;100012;2017-07-31;Groceries;-519.0
5749759;100012;2017-07-31;Shopping;-300.0
5759299;100012;2017-08-01;Restaurants&Nightlife;-143.0
5764006;100012;2017-08-01;Loans&Rent;-8600
5773986;100012;2017-08-01;Groceries;-681.0
5787539;100012;2017-08-02;Loans&Rent;-9600
5796669;100012;2017-08-02;Salary;15400
5801816;100012;2017-08-02;Home;-1191.0
5832177;100012;2017-08-03;Travel;-5408.0
5856390;100012;2017-08-03;Utilities;-1800
5858695;100012;2017-08-03;Groceries;-518.0
5861786;100012;2017-08-03;Shopping;-455.0
5876382;100012;2017-08-04;Groceries;-628.0
5883586;100012;2017-08-04;Loans&Rent;-11500
5913445;100012;2017-08-06;Culture&Activities;-200
5922571;100012;2017-08-06;Restaurants&Nightlife;-265.0
5942533;100012;2017-08-07;Restaurants&Nightlife;-129.0
5950036;100012;2017-08-07;Home;-797.0
5984661;100012;2017-08-08;Subscriptions;-200
5985256;100012;2017-08-08;Savings;-2400
5988097;100012;2017-08-08;Restaurants&Nightlife;-284.0
5990374;100012;2017-08-09;Salary;43500
6001504;100012;2017-08-09;Culture&Activities;-300
6015782;100012;2017-08-10;Groceries;-558.0
6024417;100012;2017-08-10;Groceries;-446.0
6038306;100012;2017-08-10;Groceries;-478.0
6045230;100012;2017-08-11;Groceries;-573.0
6047246;100012;2017-08-11;Restaurants&Nightlife;-193.0
6057724;100012;2017-08-11;Groceries;-607.0
6080692;100012;2017-08-12;Home;-788.0
6090012;100012;2017-08-12;Salary;38700
6093419;100012;2017-08-12;Home;-1064.0
6096123;100012;2017-08-12;Groceries;-614.0
6121151;100012;2017-08-13;Savings;-2000
6135867;100012;2017-08-14;Groceries;-416.0
6140672;100012;2017-08-14;Groceries;-632.0
6150192;100012;2017-08-15;Groceries;-363.0
6158722;100012;2017-08-15;Groceries;-465.0
6165891;100012;2017-08-16;Home;-1056.0
6172034;100012;2017-08-16;Home;-1067.0
6175172;100012;2017-08-16;Restaurants&Nightlife;-249.0
6180754;100012;2017-08-16;Loans&Rent;-10100
6200466;100012;2017-08-17;Groceries;-423.0
6205993;100012;2017-08-17;Groceries;-520.0
6220976;100012;2017-08-18;Utilities;-2100
6225291;100012;2017-08-18;Transport;-1000
6255010;100012;2017-08-19;Groceries;-419.0
6257944;100012;2017-08-19;Restaurants&Nightlife;-174.0
6260806;100012;2017-08-19;Groceries;-596.0
6261067;100012;2017-08-19;Insurance;-200
6266864;100012;2017-08-19;Groceries;-621.0
6267940;100012;2017-08-19;Utilities;-1600
6271195;100012;2017-08-20;Loans&Rent;-10400
6281297;100012;2017-08-20;Groceries;-359.0
6285428;100012;2017-08-20;Insurance;-200
6297623;100012;2017-08-21;Groceries;-472.0
6302312;100012;2017-08-21;Shopping;-330.0
6304820;100012;2017-08-21;Various Out;-193.0
6304912;100012;2017-08-21;Restaurants&Nightlife;-273.0
6306136;100012;2017-08-21;Utilities;-800
6335490;100012;2017-08-23;Subscriptions;-200
6336777;100012;2017-08-23;Groceries;-604.0
6338020;100012;2017-08-23;Groceries;-624.0
6348055;100012;2017-08-23;Insurance;-200
6364880;100012;2017-08-24;Various Out;-193.0
6385372;100012;2017-08-25;Groceries;-429.0
6386436;100012;2017-08-25;Various Out;-174.0
6389887;100012;2017-08-25;Culture&Activities;-200
6407563;100012;2017-08-25;Transport;-500
6421382;100012;2017-08-26;Various Out;-159.0
6424782;100012;2017-08-26;Groceries;-483.0
6429554;100012;2017-08-26;Groceries;-402.0
6436982;100012;2017-08-26;Groceries;-317.0
6437245;100012;2017-08-26;Salary;12200
6437421;100012;2017-08-26;Groceries;-379.0
6450677;100012;2017-08-26;Groceries;-386.0
6520485;100012;2017-08-28;Utilities;-500
6543530;100012;2017-08-29;Groceries;-540.0
6586022;100012;2017-08-30;Groceries;-277.0
6587759;100012;2017-08-31;Groceries;-382.0
6610865;100012;2017-09-01;Groceries;-330.0
6625344;100012;2017-09-01;Loans&Rent;-8600
6639211;100012;2017-09-01;Various Out;-260.0
6641589;100012;2017-09-01;Restaurants&Nightlife;-218.0
6657874;100012;2017-09-02;Groceries;-466.0
6659063;100012;2017-09-02;Groceries;-418.0
6662063;100012;2017-09-02;Loans&Rent;-9600
6684500;100012;2017-09-03;Groceries;-292.0
6696331;100012;2017-09-03;Various Out;-238.0
6702530;100012;2017-09-03;Utilities;-1800
6715236;100012;2017-09-04;Loans&Rent;-11500
6718643;100012;2017-09-04;Groceries;-571.0
6735712;100012;2017-09-05;Groceries;-546.0
6738886;100012;2017-09-05;Groceries;-554.0
6745820;100012;2017-09-05;Groceries;-600.0
6757399;100012;2017-09-06;Culture&Activities;-200
6815299;100012;2017-09-07;Shopping;-394.0
6819194;100012;2017-09-08;Subscriptions;-200
6822251;100012;2017-09-08;Savings;-2400
6849207;100012;2017-09-09;Culture&Activities;-300
6856360;100012;2017-09-09;Salary;43500
6858809;100012;2017-09-09;Groceries;-567.0
6873087;100012;2017-09-09;Home;-1368.0
6876211;100012;2017-09-09;Groceries;-573.0
6881303;100012;2017-09-09;Salary;41500
6894645;100012;2017-09-10;Groceries;-521.0
6909659;100012;2017-09-11;Groceries;-549.0
6916022;100012;2017-09-11;Groceries;-533.0
6947501;100012;2017-09-12;Restaurants&Nightlife;-188.0
6959724;100012;2017-09-12;Various Out;-199.0
6963506;100012;2017-09-12;Groceries;-577.0
6966209;100012;2017-09-12;Salary;38700
6982617;100012;2017-09-13;Savings;-2000
7012032;100012;2017-09-14;Groceries;-641.0
7035439;100012;2017-09-15;Groceries;-336.0
7051009;100012;2017-09-16;Loans&Rent;-10100
7057298;100012;2017-09-16;Groceries;-608.0
7070323;100012;2017-09-16;Groceries;-799.0
7077848;100012;2017-09-17;Shopping;-286.0
7093850;100012;2017-09-17;Groceries;-567.0
7125477;100012;2017-09-18;Groceries;-408.0
7128510;100012;2017-09-18;Utilities;-2100
7130309;100012;2017-09-18;Transport;-1000
7138648;100012;2017-09-18;Various Out;-183.0
7147661;100012;2017-09-19;Insurance;-200
7159670;100012;2017-09-19;Groceries;-551.0
7159834;100012;2017-09-19;Various Out;-182.0
7162705;100012;2017-09-19;Various Out;-223.0
7165120;100012;2017-09-19;Utilities;-1600
7172379;100012;2017-09-19;Savings;-1800
7176449;100012;2017-09-20;Insurance;-200
7177743;100012;2017-09-20;Groceries;-490.0
7186007;100012;2017-09-20;Groceries;-291.0
7188648;100012;2017-09-20;Loans&Rent;-10400
7190196;100012;2017-09-20;Shopping;-413.0
7196877;100012;2017-09-20;Groceries;-440.0
7211367;100012;2017-09-21;Utilities;-800
7228912;100012;2017-09-21;Various Out;-238.0
7230030;100012;2017-09-21;Travel;-7393.0
7253996;100012;2017-09-23;Loans&Rent;-8100
7266564;100012;2017-09-23;Insurance;-200
7274382;100012;2017-09-23;Subscriptions;-200
7280779;100012;2017-09-24;Groceries;-566.0
7291638;100012;2017-09-24;Groceries;-414.0
7294239;100012;2017-09-24;Groceries;-441.0
7308615;100012;2017-09-24;Home;-701.0
7317989;100012;2017-09-25;Groceries;-424.0
7321662;100012;2017-09-25;Culture&Activities;-200
7324347;100012;2017-09-25;Groceries;-668.0
7339747;100012;2017-09-25;Groceries;-881.0
7369630;100012;2017-09-27;Groceries;-725.0
7376629;100012;2017-09-27;Subscriptions;-200
7390306;100012;2017-09-28;Utilities;-500
7414346;100012;2017-09-29;Various Out;-196.0
7419570;100012;2017-09-29;Various Out;-192.0
7440338;100012;2017-09-29;Groceries;-205.0
7440871;100012;2017-09-29;Shopping;-399.0
7450174;100012;2017-09-30;Groceries;-448.0
7453359;100012;2017-09-30;Shopping;-340.0
7454187;100012;2017-09-30;Groceries;-265.0
7466361;100012;2017-10-01;Groceries;-518.0
7466763;100012;2017-10-01;Loans&Rent;-8600
7470954;100012;2017-10-01;Various Out;-162.0
7499653;100012;2017-10-02;Loans&Rent;-9600
7504285;100012;2017-10-02;Loans&Rent;-10300
7515019;100012;2017-10-02;Groceries;-380.0
7524512;100012;2017-10-02;Groceries;-553.0
7544131;100012;2017-10-03;Utilities;-1800
7563370;100012;2017-10-04;Loans&Rent;-11500
7569023;100012;2017-10-04;Groceries;-542.0
7572300;100012;2017-10-04;Shopping;-446.0
7586409;100012;2017-10-05;Shopping;-501.0
7604646;100012;2017-10-06;Culture&Activities;-200
7622586;100012;2017-10-06;Groceries;-462.0
7654036;100012;2017-10-07;Groceries;-619.0
7655417;100012;2017-10-07;Restaurants&Nightlife;-151.0
7664669;100012;2017-10-08;Shopping;-392.0
7667386;100012;2017-10-08;Savings;-2400
7670098;100012;2017-10-08;Utilities;-1800
7677465;100012;2017-10-08;Subscriptions;-200
7702261;100012;2017-10-09;Salary;41500
7703975;100012;2017-10-09;Salary;43500
7709298;100012;2017-10-09;Culture&Activities;-300
7714427;100012;2017-10-09;Groceries;-459.0
7723865;100012;2017-10-10;Various Out;-238.0
7763744;100012;2017-10-11;Groceries;-313.0
7773302;100012;2017-10-11;Home;-1120.0
7774667;100012;2017-10-11;Groceries;-625.0
7779181;100012;2017-10-12;Groceries;-633.0
7784598;100012;2017-10-12;Groceries;-593.0
7784819;100012;2017-10-12;Shopping;-547.0
7795285;100012;2017-10-12;Salary;38700
7816849;100012;2017-10-13;Groceries;-647.0
7821541;100012;2017-10-13;Savings;-2000
7831251;100012;2017-10-13;Home;-738.0
7832248;100012;2017-10-13;Home;-1114.0
7850813;100012;2017-10-14;Groceries;-653.0
7880414;100012;2017-10-15;Groceries;-254.0
7882807;100012;2017-10-15;Shopping;-557.0
7902580;100012;2017-10-16;Loans&Rent;-10100
7912645;100012;2017-10-17;Various Out;-210.0
7941335;100012;2017-10-18;Utilities;-2100
7951425;100012;2017-10-18;Various Out;-242.0
7970073;100012;2017-10-18;Transport;-1000
7971941;100012;2017-10-19;Utilities;-1600
7978497;100012;2017-10-19;Savings;-1800
7979020;100012;2017-10-19;Home;-934.0
7994693;100012;2017-10-19;Groceries;-584.0
7996659;100012;2017-10-19;Restaurants&Nightlife;-279.0
7997772;100012;2017-10-19;Insurance;-200
8014700;100012;2017-10-20;Loans&Rent;-10400
8015530;100012;2017-10-20;Insurance;-200
8020933;100012;2017-10-21;Utilities;-800
8026486;100012;2017-10-21;Home;-574.0
8028858;100012;2017-10-21;Groceries;-486.0
8056274;100012;2017-10-23;Subscriptions;-200
8056815;100012;2017-10-23;Insurance;-200
8061766;100012;2017-10-23;Restaurants&Nightlife;-167.0
8066537;100012;2017-10-23;Groceries;-685.0
8079824;100012;2017-10-24;Groceries;-563.0
8093891;100012;2017-10-24;Restaurants&Nightlife;-213.0
8101463;100012;2017-10-25;Various Out;-230.0
8102234;100012;2017-10-25;Restaurants&Nightlife;-114.0
8103064;100012;2017-10-25;Groceries;-714.0
8103355;100012;2017-10-25;Culture&Activities;-200
8109039;100012;2017-10-25;Various Out;-253.0
